regime,system,response_class,runs,executions,executions_with_an_applied_effect,applied_effects_total,declared_ambiguous,confirmed_not_applied,undetected_duplicates,lost_effects,canary_survived,canary_lost
redis-kill-preack,AEP_FULL,AUTHORITATIVE_READBACK,6,6,1,1,0,5,0,0,6,0
redis-kill-preack,AEP_FULL,NO_READBACK,7,7,1,1,7,0,0,0,7,0
redis-kill-preack,B3_INTENT_NO_BARRIER,AUTHORITATIVE_READBACK,6,6,6,6,0,0,0,0,6,0
redis-kill-preack,B3_INTENT_NO_BARRIER,NO_READBACK,6,6,5,5,6,0,0,0,6,0
