metric,regime,system,crash_point,response_class,readback_keying,successes,total,rate,runs,ci_low,ci_high,resamples,bootstrap_seed,clusters,observations
undetected_duplicate_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
known_ambiguity_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
lost_effect_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
unverified_failure_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
state_corruption_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
recovery_success_rate,redis-kill-preack,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,0,0.0,30,0.0,0.0,0,20260806,30,0
undetected_duplicate_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
known_ambiguity_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,30,30,1.0,30,1.0,1.0,10000,20260806,30,30
lost_effect_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
unverified_failure_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
state_corruption_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
recovery_success_rate,redis-kill-preack,AEP_FULL,none,NO_READBACK,CALLER_REFERENCE,0,0,0.0,30,0.0,0.0,0,20260806,30,0
undetected_duplicate_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,29,0.0,29,0.0,0.0,10000,20260806,29,29
known_ambiguity_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,28,29,0.9655172413793104,29,0.896551724137931,1.0,10000,20260806,29,29
lost_effect_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,29,0.0,29,0.0,0.0,10000,20260806,29,29
unverified_failure_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,29,0.0,29,0.0,0.0,10000,20260806,29,29
state_corruption_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,29,0.0,29,0.0,0.0,10000,20260806,29,29
recovery_success_rate,redis-kill-preack,AEP_FULL,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,0,0.0,29,0.0,0.0,0,20260806,29,0
undetected_duplicate_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
known_ambiguity_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
lost_effect_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
unverified_failure_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
state_corruption_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
recovery_success_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,0,0.0,30,0.0,0.0,0,20260806,30,0
undetected_duplicate_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
known_ambiguity_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,30,30,1.0,30,1.0,1.0,10000,20260806,30,30
lost_effect_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
unverified_failure_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
state_corruption_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
recovery_success_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,NO_READBACK,CALLER_REFERENCE,0,0,0.0,30,0.0,0.0,0,20260806,30,0
undetected_duplicate_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
known_ambiguity_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
lost_effect_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
unverified_failure_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
state_corruption_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,30,0.0,0.0,10000,20260806,30,30
recovery_success_rate,redis-kill-preack,B3_INTENT_NO_BARRIER,none,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,0,0.0,30,0.0,0.0,0,20260806,30,0
