dataset_version,redis_durability,system,runs,runs_with_usable_timing,runs_dropped_for_clock_suspension,runs_dropped_for_undeclared_suspend_policy,overhead_runs_crash_free,step_latency_ms_count,step_latency_ms_mean,step_latency_ms_median,step_latency_ms_p95,step_latency_ms_p99,step_latency_ms_min,step_latency_ms_max,recovery_latency_ms_count,recovery_latency_ms_mean,recovery_latency_ms_median,recovery_latency_ms_p95,recovery_latency_ms_p99,recovery_latency_ms_min,recovery_latency_ms_max,executions,recovery_service,run_wall_seconds,executions_per_second
stage3-2026-08-13-replication-1,everysec,AEP_FULL,87,87,0,0,3,30,4088.9614991,3981.668397,6039.40322,6872.493128,3058.562958,6872.493128,540,41423.124074074076,30887.0,124245.0,135712.0,8.0,141780.0,30,1,87.874,0.3414
stage3-2026-08-13-replication-1,everysec,B0_NAIVE_RETRY,48,48,0,0,3,30,2792.0994080333335,2014.254318,7033.608174,15043.724346,2007.335601,15043.724346,0,,,,,,,30,0,49.075,0.6113
stage3-2026-08-13-replication-1,everysec,B1_LEASE_ONLY,48,48,0,0,3,30,3224.8952059333333,2013.404753,7068.663307,9020.170654,2008.9367,9020.170654,0,,,,,,,30,0,50.139,0.5983
stage3-2026-08-13-replication-1,everysec,B2_CAS_ONLY,48,48,0,0,3,30,2998.000450233333,2016.614198,7047.670395,7093.067063,2010.138849,7093.067063,0,,,,,,,30,0,53.766,0.558
stage3-2026-08-13-replication-1,everysec,B3_INTENT_NO_BARRIER,87,87,0,0,3,30,2842.042433,2035.427244,5068.559573,5081.639446,2023.95468,5081.639446,540,43612.10925925926,30128.0,123537.0,133377.0,5.0,139022.0,30,1,101.57,0.2954
stage3-2026-08-13-replication-1,everysec,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,57,57,0,0,3,30,4122.105566833333,3979.643328,6651.234843,7003.885354,3234.685463,7003.885354,0,,,,,,,30,0,62.238,0.482
stage3-2026-08-13-replication-1,everysec,B4_DURABLE_WORKFLOW,57,48,9,0,3,30,4969.180219999999,4027.794929,10638.938182,13565.89921,3708.573138,13565.89921,0,,,,,,,30,0,77.762,0.3858
