dataset_version,redis_durability,regime_label,response_class,metric,aep_numerator,aep_denominator,aep_rate,b3_numerator,b3_denominator,b3_rate,absolute_difference_aep_minus_b3,difference_ci_low,difference_ci_high,difference_confidence,difference_method,aep_clusters,b3_clusters,fisher_p_value,fisher_label
stage3-2026-08-13-replication-1,everysec,redis-kill-preack,NO_READBACK,unwanted_applied_effect_rate,0,30,0.0,28,30,0.9333333333333333,-0.9333333333333333,-1.0,-0.8333333333333334,0.95,run-cluster percentile bootstrap,30,30,8.387972010503789e-15,execution-level descriptive test
stage3-2026-08-13-replication-1,everysec,redis-kill-preack,NO_READBACK,dispatch_withheld_rate,30,30,1.0,30,30,1.0,0.0,0.0,0.0,0.95,run-cluster percentile bootstrap,30,30,1.0,execution-level descriptive test
stage3-2026-08-13-replication-1,everysec,redis-kill-preack,NO_READBACK,declared_ambiguity_rate,30,30,1.0,30,30,1.0,0.0,0.0,0.0,0.95,run-cluster percentile bootstrap,30,30,1.0,execution-level descriptive test
stage3-2026-08-13-replication-1,everysec,redis-kill-preack,NO_READBACK,undetected_duplicate_rate,0,30,0.0,0,30,0.0,0.0,0.0,0.0,0.95,run-cluster percentile bootstrap,30,30,1.0,execution-level descriptive test
stage3-2026-08-13-replication-1,everysec,redis-kill-preack,NO_READBACK,lost_effect_rate,0,30,0.0,0,30,0.0,0.0,0.0,0.0,0.95,run-cluster percentile bootstrap,30,30,1.0,execution-level descriptive test
