system,runs,runs_with_usable_timing,runs_dropped_for_clock_suspension,runs_dropped_for_undeclared_suspend_policy,overhead_runs_crash_free,step_latency_ms_count,step_latency_ms_mean,step_latency_ms_median,step_latency_ms_p95,step_latency_ms_p99,step_latency_ms_min,step_latency_ms_max,recovery_latency_ms_count,recovery_latency_ms_mean,recovery_latency_ms_median,recovery_latency_ms_p95,recovery_latency_ms_p99,recovery_latency_ms_min,recovery_latency_ms_max,executions,recovery_service,run_wall_seconds,executions_per_second
AEP_FULL,87,33,4,50,3,30,4079.4082075333336,4004.893692,6892.894161,7020.308896,2651.214224,7020.308896,0,,,,,,,30,1,91.785,0.3269
B0_NAIVE_RETRY,48,3,1,44,3,30,2792.0414019333334,2010.165771,7017.458712,15022.876703,2006.208905,15022.876703,0,,,,,,,30,0,50.797,0.5906
B1_LEASE_ONLY,25,9,0,16,3,30,3225.065625,2014.038507,7083.338449,9019.094144,2007.508748,9019.094144,0,,,,,,,30,0,54.898,0.5465
B2_CAS_ONLY,18,3,2,13,3,30,2996.9268623000003,2017.439095,7028.281997,7123.681064,2010.29865,7123.681064,0,,,,,,,30,0,56.898,0.5273
B3_INTENT_NO_BARRIER,51,33,0,18,3,30,2847.0502362666666,2038.206892,5077.701466,5083.547915,2023.100145,5083.547915,0,,,,,,,30,1,104.169,0.288
B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,3,3,0,0,3,30,4232.7214225,4013.424479,6944.477247,7031.369402,3614.759888,7031.369402,0,,,,,,,30,0,67.137,0.4468
B4_DURABLE_WORKFLOW,5,3,0,2,3,30,4810.0444763333335,4015.65867,10653.652479,10872.32865,3560.067432,10872.32865,0,,,,,,,30,0,78.207,0.3836
