system,runs,executions,crash_points_covered,response_classes_covered,undetected_duplicates,undetected_duplicate_rate,undetected_duplicate_ci_low,undetected_duplicate_ci_high,known_ambiguities,known_ambiguity_rate,known_ambiguity_ci_low,known_ambiguity_ci_high,lost_effects,lost_effect_rate,fisher_p_vs_aep_full
AEP_FULL,87,600,7,3,0,0.0,0.0,0.0,223,0.37166666666666665,0.26057529610829105,0.489010989010989,0,0.0,
B0_NAIVE_RETRY,48,480,6,3,362,0.7541666666666667,0.6458333333333334,0.8541666666666666,0,0.0,0.0,0.0,6,0.0125,2.134163395580887e-183
B1_LEASE_ONLY,25,250,6,3,195,0.78,0.64,0.904,0,0.0,0.0,0.0,1,0.004,4.6635663065560286e-142
B2_CAS_ONLY,18,180,6,1,126,0.7,0.5055555555555555,0.8722222222222222,0,0.0,0.0,0.0,1,0.005555555555555556,1.501640388068125e-102
B3_INTENT_NO_BARRIER,51,240,7,2,0,0.0,0.0,0.0,30,0.125,0.07590759075907591,0.20903954802259886,0,0.0,1.0
B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,3,30,1,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.1,1.0
B4_DURABLE_WORKFLOW,5,50,2,1,22,0.44,0.06,0.82,0,0.0,0.0,0.0,1,0.02,1.8660023880917973e-27
